site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
tablas-daimiel,2021-10-10,2,S2B_30SVJ_20211010_0_L2A;S2B_30SVJ_20211010_1_L2A,1.0,0.5831,0.4169,0.0722,3100.1,2.2,0.0017,0.3,1.4,8.6,-0.0458,0.1886,0.3008,0.4909,nublado,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-10-15,2,S2A_30SVJ_20211015_0_L2A;S2A_30SVJ_20211015_1_L2A,1.0,0.0003,0.9997,0.0508,3100.1,11.2,0.0036,3.2,17.4,35.0,-0.2692,0.2566,0.362,0.7393,ok,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-10-20,2,S2B_30SVJ_20211020_0_L2A;S2B_30SVJ_20211020_1_L2A,1.0,0.0481,0.9519,0.06,3100.1,6.8,0.0023,5.4,12.6,21.9,-0.2892,0.224,0.329,0.614,ok,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-11-04,2,S2A_30SVJ_20211104_0_L2A;S2A_30SVJ_20211104_1_L2A,1.0,0.2272,0.7728,0.0447,3100.1,33.6,0.014,4.0,37.3,46.2,-0.0982,0.098,0.2857,0.1474,nublado,2026-09-02T12:48:04+00:00
tablas-daimiel,2021-11-09,2,S2B_30SVJ_20211109_0_L2A;S2B_30SVJ_20211109_1_L2A,1.0,0.0002,0.9998,0.0466,3100.1,41.4,0.0133,3.0,57.0,81.0,-0.0817,0.2257,0.3511,0.5658,ok,2026-09-02T12:48:04+00:00
tablas-daimiel,2021-11-14,2,S2A_30SVJ_20211114_0_L2A;S2A_30SVJ_20211114_1_L2A,1.0,0.0001,0.9999,0.0433,3100.1,41.8,0.0135,1.4,65.2,85.2,-0.0957,0.1653,0.2924,0.4082,ok,2026-09-02T12:48:04+00:00
tablas-daimiel,2021-11-19,2,S2B_30SVJ_20211119_0_L2A;S2B_30SVJ_20211119_1_L2A,1.0,0.4446,0.5554,0.0476,3100.1,1.3,0.0008,0.5,7.2,127.8,-0.0095,0.0354,0.1317,0.0,nublado,2026-09-02T12:48:04+00:00
tablas-daimiel,2021-11-29,2,S2B_30SVJ_20211129_0_L2A;S2B_30SVJ_20211129_1_L2A,1.0,0.0001,0.9999,0.0462,3100.1,36.1,0.0117,2.0,73.9,93.5,-0.2081,0.0021,0.1746,0.0576,ok,2026-09-02T12:48:04+00:00
tablas-daimiel,2021-12-04,2,S2A_30SVJ_20211204_0_L2A;S2A_30SVJ_20211204_1_L2A,1.0,0.0009,0.9991,0.0458,3100.1,39.7,0.0128,2.0,80.6,95.8,-0.2084,0.0049,0.1935,0.0968,ok,2026-09-02T12:48:04+00:00
tablas-daimiel,2021-12-14,2,S2A_30SVJ_20211214_0_L2A;S2A_30SVJ_20211214_1_L2A,1.0,0.9982,0.0018,0.194,3100.1,0.6,0.0979,0.0,0.0,0.0,-0.034,0.0285,0.0425,0.0,nublado,2026-09-02T12:48:04+00:00
tablas-daimiel,2021-12-19,2,S2B_30SVJ_20211219_0_L2A;S2B_30SVJ_20211219_1_L2A,1.0,0.0001,0.9999,0.0492,3100.1,46.0,0.0148,5.5,84.1,100.8,-0.1542,0.0235,0.2429,0.141,ok,2026-09-02T12:48:04+00:00
tablas-daimiel,2021-12-29,2,S2B_30SVJ_20211229_0_L2A;S2B_30SVJ_20211229_1_L2A,1.0,0.6277,0.3723,0.1047,3100.1,0.0,0.0,0.0,3.4,39.0,,,,,nublado,2026-09-02T12:48:04+00:00
tablas-daimiel,2022-01-03,1,S2A_30SVJ_20220103_0_L2A,1.0,0.0037,0.9963,0.0435,3100.1,13.7,0.0044,0.6,75.6,95.9,-0.1403,0.0763,0.2515,0.2012,incoherente,2026-09-02T12:48:04+00:00
tablas-daimiel,2022-01-13,2,S2A_30SVJ_20220113_0_L2A;S2A_30SVJ_20220113_1_L2A,1.0,0.001,0.999,0.0411,3100.1,40.3,0.013,2.1,90.2,116.3,-0.1213,0.1045,0.3655,0.2036,ok,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-01-18,1,S2B_30SVJ_20220118_0_L2A,1.0,0.0001,0.9999,0.0485,3100.1,61.4,0.0198,9.8,89.2,117.4,-0.1436,0.0813,0.3132,0.228,ok,2026-09-02T12:48:04+00:00
tablas-daimiel,2022-01-23,1,S2A_30SVJ_20220123_0_L2A,1.0,0.3486,0.6514,0.0511,3100.1,0.2,0.0001,0.0,7.2,52.7,-0.3735,0.3028,0.7667,0.5,nublado,2026-09-02T12:48:04+00:00
tablas-daimiel,2022-01-28,1,S2B_30SVJ_20220128_0_L2A,1.0,0.0011,0.9989,0.0514,3100.1,36.0,0.0116,5.0,69.4,102.6,-0.0634,0.0602,0.2269,0.1402,ok,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-02-02,1,S2A_30SVJ_20220202_0_L2A,1.0,0.0001,0.9999,0.0442,3100.1,15.5,0.005,2.3,82.4,115.8,-0.0738,0.0537,0.3228,0.3119,incoherente,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-02-07,1,S2B_30SVJ_20220207_0_L2A,1.0,0.0002,0.9998,0.0528,3100.1,49.8,0.0161,10.5,83.2,109.0,-0.1275,0.0273,0.3108,0.2022,ok,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-02-12,1,S2A_30SVJ_20220212_0_L2A,1.0,0.0134,0.9866,0.0736,3100.1,0.3,0.0001,0.1,0.4,28.4,0.0062,0.1493,0.1751,0.0,ok,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-02-17,1,S2B_30SVJ_20220217_0_L2A,1.0,0.0001,0.9999,0.0552,3100.1,54.8,0.0177,12.6,82.3,106.8,-0.1139,0.02,0.2663,0.1476,ok,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-02-22,1,S2A_30SVJ_20220222_0_L2A,1.0,0.0001,0.9999,0.0496,3100.1,25.9,0.0083,4.0,77.9,100.6,-0.0952,0.0043,0.1789,0.0788,ok,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-03-09,1,S2B_30SVJ_20220309_0_L2A,1.0,0.3061,0.6939,0.067,3100.1,13.0,0.0061,0.3,23.6,17.2,-0.0975,-0.042,0.0365,0.0092,nublado,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-04-03,1,S2A_30SVJ_20220403_0_L2A,1.0,0.0001,0.9999,0.0515,3100.1,51.4,0.0166,2.9,83.2,75.1,-0.0287,0.0547,0.2932,0.1563,ok,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-04-13,1,S2A_30SVJ_20220413_0_L2A,1.0,0.3381,0.6619,0.076,3100.1,1.5,0.0007,0.1,0.2,6.0,-0.0023,0.0557,0.1105,0.0,nublado,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-04-18,1,S2B_30SVJ_20220418_0_L2A,1.0,0.0763,0.9237,0.0667,3100.1,61.7,0.0216,4.7,73.1,73.4,-0.0692,0.0694,0.2559,0.1983,ok,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-05-08,1,S2B_30SVJ_20220508_0_L2A,1.0,0.0004,0.9996,0.0582,3100.1,60.1,0.0194,3.6,84.5,77.5,-0.108,0.1475,0.3378,0.2708,ok,2026-09-02T12:48:25+00:00
tablas-daimiel,2022-05-13,1,S2A_30SVJ_20220513_0_L2A,1.0,0.0006,0.9994,0.0531,3100.1,9.6,0.0031,2.1,73.0,40.2,-0.05,0.2017,0.3661,0.3724,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-05-18,1,S2B_30SVJ_20220518_0_L2A,1.0,0.0007,0.9993,0.0629,3100.1,6.2,0.002,3.3,66.1,35.4,-0.0198,0.2609,0.3848,0.6731,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-05-23,1,S2A_30SVJ_20220523_0_L2A,1.0,0.0003,0.9997,0.0701,3100.1,42.4,0.0137,5.8,63.3,34.7,-0.0137,0.1299,0.2329,0.1341,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-05-28,1,S2B_30SVJ_20220528_0_L2A,1.0,0.0004,0.9996,0.0795,3100.1,60.8,0.0196,11.0,58.6,35.4,-0.0068,0.0983,0.2102,0.1185,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-06-02,1,S2A_30SVJ_20220602_0_L2A,1.0,0.8597,0.1403,0.0867,3100.1,3.0,0.0068,0.1,7.8,0.0,0.0151,0.0779,0.1257,0.0,nublado,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-06-07,1,S2B_30SVJ_20220607_0_L2A,1.0,0.0006,0.9994,0.0822,3100.1,60.4,0.0195,10.8,58.6,48.3,0.0095,0.0894,0.2282,0.1385,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-06-12,1,S2A_30SVJ_20220612_0_L2A,1.0,0.0008,0.9992,0.0747,3100.1,0.2,0.0001,2.4,0.0,30.3,-0.0565,0.2072,0.2405,0.6,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-06-17,1,S2B_30SVJ_20220617_0_L2A,1.0,0.0616,0.9384,0.0976,3100.1,0.0,0.0,1.2,0.0,33.2,,,,,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-06-27,1,S2B_30SVJ_20220627_0_L2A,1.0,0.0009,0.9991,0.0802,3100.1,50.1,0.0162,8.8,41.0,36.0,0.051,0.0978,0.2004,0.1006,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-07-02,1,S2A_30SVJ_20220702_0_L2A,1.0,0.0013,0.9987,0.0701,3100.1,1.4,0.0004,5.2,36.1,28.0,0.0655,0.2191,0.3335,0.5882,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-07-07,1,S2B_30SVJ_20220707_0_L2A,1.0,0.0013,0.9987,0.0838,3100.1,43.5,0.0141,5.5,35.8,28.3,0.0295,0.0973,0.1592,0.0441,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-07-12,1,S2A_30SVJ_20220712_0_L2A,1.0,0.0031,0.9969,0.0806,3100.1,35.8,0.0116,2.4,38.0,28.0,0.0113,0.1152,0.1687,0.0469,ok,2026-09-02T12:48:51+00:00
tablas-daimiel,2022-07-17,1,S2B_30SVJ_20220717_0_L2A,1.0,0.0031,0.9969,0.0848,3100.1,28.4,0.0092,2.5,14.9,25.8,0.0343,0.1087,0.1543,0.0113,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-07-22,1,S2A_30SVJ_20220722_0_L2A,1.0,0.0042,0.9958,0.0776,3100.1,0.2,0.0001,0.6,0.5,24.5,0.082,0.1244,0.1585,0.0,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-07-27,1,S2B_30SVJ_20220727_0_L2A,1.0,0.0053,0.9947,0.0824,3100.1,18.8,0.0061,1.2,13.2,25.3,0.0173,0.151,0.1967,0.0915,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-08-01,1,S2A_30SVJ_20220801_0_L2A,1.0,0.0042,0.9958,0.0788,3100.1,12.2,0.0039,0.0,12.2,24.6,-0.0127,0.1671,0.21,0.1809,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-08-06,1,S2B_30SVJ_20220806_0_L2A,1.0,0.0045,0.9955,0.0788,3100.1,10.4,0.0034,0.1,6.6,22.9,-0.0084,0.1944,0.2426,0.4672,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-08-11,1,S2A_30SVJ_20220811_0_L2A,1.0,0.0047,0.9953,0.0733,3100.1,0.1,0.0,0.0,2.1,20.6,,,,,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-08-16,1,S2B_30SVJ_20220816_0_L2A,1.0,0.1465,0.8535,0.0747,3100.1,5.2,0.002,0.6,3.8,13.4,-0.0723,0.2494,0.3226,0.8308,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-08-21,1,S2A_30SVJ_20220821_0_L2A,1.0,0.0057,0.9943,0.0687,3100.1,3.6,0.0012,0.0,3.9,20.9,-0.0585,0.259,0.3308,0.8022,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-08-26,1,S2B_30SVJ_20220826_0_L2A,1.0,0.005,0.995,0.0794,3100.1,3.2,0.001,0.4,1.8,19.3,-0.0369,0.2192,0.2732,0.6582,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-08-31,1,S2A_30SVJ_20220831_0_L2A,1.0,0.0014,0.9986,0.0693,3100.1,5.8,0.0019,1.8,4.0,16.7,0.0121,0.2127,0.2742,0.6644,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-09-05,2,S2B_30SVJ_20220905_0_L2A;S2B_30SVJ_20220905_1_L2A,1.0,0.0018,0.9982,0.0743,3100.1,10.3,0.0033,2.6,8.4,17.8,-0.0206,0.172,0.2525,0.2023,ok,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-09-10,1,S2A_30SVJ_20220910_0_L2A,1.0,0.0022,0.9978,0.0649,3100.1,9.2,0.003,1.3,10.8,17.6,-0.0082,0.1678,0.2525,0.2926,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-09-20,1,S2A_30SVJ_20220920_0_L2A,1.0,0.0011,0.9989,0.0644,3100.1,18.6,0.006,0.2,24.0,22.9,0.0069,0.1424,0.2208,0.1659,ok,2026-09-02T12:49:19+00:00
tablas-daimiel,2022-09-25,1,S2B_30SVJ_20220925_0_L2A,1.0,0.0022,0.9978,0.0706,3100.1,37.8,0.0122,0.8,34.1,32.3,-0.0172,0.1209,0.1824,0.0508,ok,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-09-30,1,S2A_30SVJ_20220930_0_L2A,1.0,0.0025,0.9975,0.0542,3100.1,38.3,0.0124,0.3,41.7,34.8,-0.0017,0.1161,0.1725,0.0418,ok,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-10-05,1,S2B_30SVJ_20221005_0_L2A,1.0,0.0009,0.9991,0.082,3100.1,0.2,0.0001,0.0,0.0,27.6,0.0697,0.0905,0.1022,0.0,ok,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-10-15,1,S2B_30SVJ_20221015_0_L2A,1.0,0.001,0.999,0.0625,3100.1,35.6,0.0115,1.5,32.9,25.8,-0.0166,0.1051,0.1584,0.073,ok,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-11-04,1,S2B_30SVJ_20221104_0_L2A,1.0,0.0018,0.9982,0.0553,3100.1,29.9,0.0097,3.2,30.0,35.9,-0.0576,0.1763,0.284,0.245,ok,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-11-14,1,S2B_30SVJ_20221114_0_L2A,1.0,0.3959,0.6041,0.1149,3100.1,9.5,0.0051,0.4,10.3,38.3,-0.0561,0.1064,0.1456,0.0126,nublado,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-11-19,1,S2A_30SVJ_20221119_0_L2A,1.0,0.3684,0.6316,0.0459,3100.1,16.8,0.0086,0.3,18.2,38.8,-0.0753,0.2141,0.2772,0.6119,nublado,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-11-29,1,S2A_30SVJ_20221129_0_L2A,1.0,0.0386,0.9614,0.0552,3100.1,26.0,0.0087,0.5,28.1,34.5,-0.0305,0.1653,0.2407,0.3379,ok,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-12-14,1,S2B_30SVJ_20221214_0_L2A,1.0,0.9513,0.0487,0.1268,3100.1,0.1,0.0005,0.0,0.0,14.8,,,,,nublado,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-12-19,1,S2A_30SVJ_20221219_0_L2A,1.0,0.8367,0.1633,0.1654,3100.1,0.0,0.0,0.0,0.2,72.2,,,,,nublado,2026-09-02T12:49:40+00:00
tablas-daimiel,2022-12-24,1,S2B_30SVJ_20221224_0_L2A,1.0,0.9998,0.0002,0.2044,3100.1,0.0,0.0,0.0,0.0,28.3,,,,,nublado,2026-09-02T12:49:40+00:00
tablas-daimiel,2023-01-03,1,S2B_30SVJ_20230103_0_L2A,1.0,0.5562,0.4438,0.058,3100.1,6.2,0.0045,0.3,9.0,56.0,-0.135,0.1368,0.2277,0.1948,nublado,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-01-18,2,S2A_30SVJ_20230118_0_L2A;S2A_30SVJ_20230118_1_L2A,1.0,0.0039,0.9961,0.0365,3100.1,52.5,0.017,0.3,79.6,104.9,-0.1055,0.1527,0.2644,0.327,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-01-23,1,S2B_30SVJ_20230123_0_L2A,1.0,0.1221,0.8779,0.047,3100.1,35.7,0.0131,1.7,45.8,78.2,-0.1361,0.1689,0.2737,0.4025,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-01-28,1,S2A_30SVJ_20230128_0_L2A,1.0,0.0001,0.9999,0.0397,3100.1,50.8,0.0164,0.6,81.6,99.7,-0.118,0.1354,0.2577,0.2506,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-02-02,1,S2B_30SVJ_20230202_0_L2A,1.0,0.0001,0.9999,0.0515,3100.1,69.8,0.0225,4.9,85.0,97.7,-0.118,0.1206,0.3048,0.209,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-02-12,1,S2B_30SVJ_20230212_0_L2A,1.0,0.02,0.98,0.0658,3100.1,16.7,0.0055,2.9,38.7,39.2,-0.0465,0.0345,0.0883,0.0335,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-02-17,1,S2A_30SVJ_20230217_0_L2A,1.0,0.0004,0.9996,0.0534,3100.1,56.2,0.0181,3.2,79.8,62.3,-0.0397,0.0459,0.1173,0.0349,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-02-22,1,S2B_30SVJ_20230222_0_L2A,1.0,0.0019,0.9981,0.0691,3100.1,6.7,0.0022,0.7,12.6,42.2,-0.0359,0.0488,0.1062,0.0,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-02-27,1,S2A_30SVJ_20230227_0_L2A,1.0,0.0018,0.9982,0.0518,3100.1,59.5,0.0192,2.1,76.6,65.1,-0.0472,0.0627,0.1521,0.0592,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-03-04,1,S2B_30SVJ_20230304_0_L2A,1.0,0.0023,0.9977,0.0614,3100.1,67.8,0.0219,3.9,76.8,68.1,-0.0602,0.0671,0.1773,0.0821,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-03-19,1,S2A_30SVJ_20230319_0_L2A,1.0,0.0052,0.9948,0.0603,3100.1,52.4,0.017,2.0,68.1,39.3,-0.0412,0.0884,0.1606,0.0817,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-03-29,1,S2A_30SVJ_20230329_0_L2A,1.0,0.0016,0.9984,0.0648,3100.1,46.6,0.0151,2.4,67.0,33.3,-0.0369,0.0914,0.2039,0.1013,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-04-03,1,S2B_30SVJ_20230403_0_L2A,1.0,0.0021,0.9979,0.0717,3100.1,53.8,0.0174,4.4,63.5,33.0,-0.0294,0.0917,0.1594,0.0877,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-04-08,1,S2A_30SVJ_20230408_0_L2A,1.0,0.0017,0.9983,0.074,3100.1,50.7,0.0164,4.8,62.1,31.8,-0.0208,0.0794,0.1438,0.0804,ok,2026-09-02T12:49:53+00:00
tablas-daimiel,2023-04-13,1,S2B_30SVJ_20230413_0_L2A,1.0,0.0019,0.9981,0.08,3100.1,50.9,0.0165,7.1,54.8,31.0,-0.0038,0.0865,0.1261,0.0503,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-04-18,1,S2A_30SVJ_20230418_0_L2A,1.0,0.0055,0.9945,0.0746,3100.1,49.1,0.0159,8.0,56.8,32.8,-0.0041,0.0988,0.142,0.0529,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-04-23,1,S2B_30SVJ_20230423_0_L2A,1.0,0.002,0.998,0.077,3100.1,54.7,0.0177,13.0,59.6,45.8,-0.0356,0.1275,0.1777,0.0892,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-05-13,1,S2B_30SVJ_20230513_0_L2A,1.0,0.0038,0.9962,0.0884,3100.1,55.3,0.0179,18.0,48.9,41.9,-0.0279,0.1504,0.2066,0.115,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-05-18,1,S2A_30SVJ_20230518_0_L2A,1.0,0.0033,0.9967,0.0848,3100.1,49.4,0.016,13.4,47.8,33.2,-0.026,0.155,0.2277,0.1594,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-06-17,1,S2A_30SVJ_20230617_0_L2A,1.0,0.0393,0.9607,0.0736,3100.1,54.9,0.0184,9.8,55.2,37.5,-0.0546,0.1731,0.228,0.1589,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-06-22,1,S2B_30SVJ_20230622_0_L2A,1.0,0.0,1.0,0.0697,3100.1,53.6,0.0173,12.6,49.2,46.4,-0.0668,0.1838,0.2394,0.3376,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-06-27,1,S2A_30SVJ_20230627_0_L2A,1.0,0.0004,0.9996,0.0675,3100.1,56.0,0.0181,6.7,44.2,33.6,-0.0054,0.1235,0.1862,0.0765,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-07-02,1,S2B_30SVJ_20230702_0_L2A,1.0,0.001,0.999,0.0736,3100.1,40.8,0.0132,10.7,37.6,33.0,-0.0623,0.1831,0.2839,0.3631,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-07-07,1,S2A_30SVJ_20230707_0_L2A,1.0,0.012,0.988,0.0731,3100.1,27.3,0.0089,7.2,24.0,24.4,-0.0443,0.1627,0.2372,0.2507,ok,2026-09-02T12:50:15+00:00
tablas-daimiel,2023-07-12,1,S2B_30SVJ_20230712_0_L2A,1.0,0.0018,0.9982,0.0737,3100.1,25.3,0.0082,7.8,20.8,24.5,-0.0475,0.1672,0.2375,0.2468,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-07-17,1,S2A_30SVJ_20230717_0_L2A,1.0,0.7167,0.2833,0.1069,3100.1,0.0,0.0,0.0,0.0,0.1,,,,,nublado,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-07-22,1,S2B_30SVJ_20230722_0_L2A,1.0,0.0021,0.9979,0.0787,3100.1,14.8,0.0048,6.6,11.9,20.8,-0.0581,0.1706,0.2349,0.2857,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-07-27,1,S2A_30SVJ_20230727_0_L2A,1.0,0.0112,0.9888,0.0723,3100.1,9.3,0.003,3.0,8.6,19.3,-0.0763,0.2107,0.3115,0.6121,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-08-01,1,S2B_30SVJ_20230801_0_L2A,1.0,0.0033,0.9967,0.0789,3100.1,8.9,0.0029,5.4,7.9,20.5,-0.0939,0.1936,0.2863,0.491,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-08-06,1,S2A_30SVJ_20230806_0_L2A,1.0,0.0033,0.9967,0.0729,3100.1,4.4,0.0014,4.2,4.2,15.7,-0.0595,0.1863,0.2896,0.4775,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-08-11,1,S2B_30SVJ_20230811_0_L2A,1.0,0.0034,0.9966,0.0778,3100.1,3.8,0.0012,4.4,2.6,14.8,-0.038,0.1707,0.3195,0.3158,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-08-16,1,S2A_30SVJ_20230816_0_L2A,1.0,0.003,0.997,0.0726,3100.1,2.6,0.0008,1.8,1.2,11.0,0.0037,0.1383,0.2146,0.1385,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-08-21,1,S2B_30SVJ_20230821_0_L2A,1.0,0.0028,0.9972,0.0806,3100.1,3.2,0.001,1.6,0.9,11.5,-0.0028,0.1373,0.2636,0.175,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-08-31,1,S2B_30SVJ_20230831_0_L2A,1.0,0.0027,0.9973,0.0711,3100.1,0.3,0.0001,0.1,0.4,6.8,-0.1346,0.334,0.4205,0.75,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-09-05,1,S2A_30SVJ_20230905_0_L2A,1.0,0.0008,0.9992,0.0578,3100.1,0.0,0.0,0.2,0.4,5.6,,,,,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-09-10,1,S2B_30SVJ_20230910_0_L2A,1.0,0.0018,0.9982,0.0667,3100.1,4.8,0.0015,0.7,2.4,7.8,0.04,0.0739,0.109,0.0,ok,2026-09-02T12:50:39+00:00
tablas-daimiel,2023-09-15,1,S2A_30SVJ_20230915_0_L2A,1.0,0.0085,0.9915,0.0537,3100.1,6.8,0.0022,1.7,7.3,6.7,-0.1672,0.2452,0.3657,0.6608,ok,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-09-20,1,S2B_30SVJ_20230920_0_L2A,1.0,0.0009,0.9991,0.0565,3100.1,7.4,0.0024,1.3,8.0,10.1,-0.2296,0.2479,0.3695,0.7405,ok,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-09-25,1,S2A_30SVJ_20230925_0_L2A,1.0,0.001,0.999,0.0496,3100.1,7.2,0.0023,1.2,8.2,10.2,-0.2651,0.2612,0.3735,0.7263,ok,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-09-30,1,S2B_30SVJ_20230930_0_L2A,1.0,0.0013,0.9987,0.0554,3100.1,7.2,0.0023,1.2,7.9,10.8,-0.2817,0.2781,0.3924,0.7542,ok,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-10-05,1,S2A_30SVJ_20231005_0_L2A,1.0,0.0009,0.9991,0.0559,3100.1,5.4,0.0017,1.3,6.4,7.3,-0.2037,0.238,0.3374,0.6815,ok,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-10-10,1,S2B_30SVJ_20231010_0_L2A,1.0,0.0009,0.9991,0.0608,3100.1,8.0,0.0026,1.9,7.6,11.4,-0.2246,0.2444,0.3835,0.598,ok,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-10-15,1,S2A_30SVJ_20231015_0_L2A,1.0,0.0045,0.9955,0.0618,3100.1,6.5,0.0021,1.7,7.0,7.3,-0.2355,0.2471,0.3296,0.7654,ok,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-10-30,1,S2B_30SVJ_20231030_0_L2A,1.0,0.2291,0.7709,0.0519,3100.1,3.0,0.0012,0.3,2.5,39.0,0.0335,0.0841,0.1243,0.0,nublado,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-11-14,1,S2A_30SVJ_20231114_0_L2A,1.0,0.4896,0.5104,0.0677,3100.1,0.0,0.0,0.0,0.6,34.9,,,,,nublado,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-11-19,1,S2B_30SVJ_20231119_0_L2A,1.0,0.0001,0.9999,0.0461,3100.1,7.0,0.0023,5.1,10.8,18.0,-0.1256,0.2171,0.5644,0.3068,ok,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-11-24,1,S2A_30SVJ_20231124_0_L2A,1.0,0.0003,0.9997,0.0399,3100.1,8.1,0.0026,3.3,12.2,16.7,-0.1463,0.2255,0.6212,0.3317,ok,2026-09-02T12:51:20+00:00
tablas-daimiel,2023-12-14,1,S2A_30SVJ_20231214_0_L2A,1.0,0.0,1.0,0.0356,3100.1,10.2,0.0033,2.7,13.0,20.6,-0.1002,0.2007,0.5944,0.2471,ok,2026-09-02T12:51:20+00:00
