site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,mndwi_thr,thr_method,water_nir_green,water_blue,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
mar-menor,2020-07-04,4,S2B_30SXG_20200704_0_L2A;S2B_30SXG_20200704_1_L2A;S2B_30SYG_20200704_0_L2A;S2B_30SYG_20200704_1_L2A,1.0,0.0355,0.9645,0.0709,0.0,fijo,0.713,0.0708,13582.8,12472.5,0.9521,5.5,12922.6,13017.6,-0.1358,-0.0001,0.029,0.0025,ok,2026-09-03T07:21:48+00:00
mar-menor,2020-07-09,2,S2A_30SXG_20200709_0_L2A;S2A_30SXG_20200709_1_L2A,1.0,0.3451,0.6549,0.0857,0.0,fijo,0.787,0.0856,13582.8,8691.9,0.9772,29.0,8751.6,8811.9,-0.0872,0.0076,0.0292,0.0,nublado,2026-09-03T07:21:19+00:00
mar-menor,2020-07-14,2,S2B_30SYG_20200714_0_L2A;S2B_30SYG_20200714_1_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:21:48+00:00
mar-menor,2020-07-19,4,S2A_30SXG_20200719_0_L2A;S2A_30SXG_20200719_1_L2A;S2A_30SYG_20200719_0_L2A;S2A_30SYG_20200719_1_L2A,1.0,0.0024,0.9976,0.0613,0.0,fijo,0.717,0.0612,13582.8,13333.8,0.984,4.7,13378.9,13401.2,-0.1353,0.0103,0.0373,0.0034,ok,2026-09-03T07:21:48+00:00
mar-menor,2020-07-24,4,S2B_30SXG_20200724_0_L2A;S2B_30SXG_20200724_1_L2A;S2B_30SYG_20200724_0_L2A;S2B_30SYG_20200724_1_L2A,1.0,0.0614,0.9386,0.0813,0.0,fijo,0.735,0.0813,13582.8,12550.1,0.9844,2.2,12597.3,12601.2,-0.11,0.0072,0.0233,0.0004,ok,2026-09-03T07:21:48+00:00
mar-menor,2020-07-29,4,S2A_30SXG_20200729_0_L2A;S2A_30SXG_20200729_1_L2A;S2A_30SYG_20200729_0_L2A;S2A_30SYG_20200729_1_L2A,1.0,0.0026,0.9974,0.0497,0.0,fijo,0.69,0.0497,13582.8,13337.9,0.9845,0.9,13387.2,13398.7,-0.1418,0.005,0.0276,0.0018,ok,2026-09-03T07:21:48+00:00
mar-menor,2020-08-08,4,S2A_30SXG_20200808_0_L2A;S2A_30SXG_20200808_1_L2A;S2A_30SYG_20200808_0_L2A;S2A_30SYG_20200808_1_L2A,1.0,0.002,0.998,0.0382,0.0,fijo,0.661,0.0381,13582.8,13319.1,0.9825,5.7,13368.2,13406.2,-0.1801,0.0043,0.0387,0.0086,ok,2026-09-03T07:21:48+00:00
mar-menor,2020-08-13,8,S2B_30SXG_20200813_0_L2A;S2B_30SXG_20200813_1_L2A;S2B_30SXG_20200813_2_L2A;S2B_30SXG_20200813_3_L2A;S2B_30SYG_20200813_0_L2A;S2B_30SYG_20200813_1_L2A;S2B_30SYG_20200813_2_L2A;S2B_30SYG_20200813_3_L2A,1.0,0.0003,0.9997,0.0367,0.0,fijo,0.705,0.0365,13582.8,13171.6,0.9701,3.1,13375.8,13413.8,-0.155,0.001,0.0369,0.0062,ok,2026-09-03T07:21:48+00:00
mar-menor,2020-08-18,4,S2A_30SXG_20200818_0_L2A;S2A_30SXG_20200818_2_L2A;S2A_30SYG_20200818_0_L2A;S2A_30SYG_20200818_2_L2A,1.0,0.1605,0.8395,0.0384,0.0,fijo,0.598,0.0383,13582.8,11189.3,0.9813,5.7,11221.9,11258.8,-0.1958,-0.0263,0.004,0.0062,ok,2026-09-03T07:21:48+00:00
mar-menor,2020-08-23,4,S2B_30SXG_20200823_0_L2A;S2B_30SXG_20200823_1_L2A;S2B_30SYG_20200823_0_L2A;S2B_30SYG_20200823_1_L2A,1.0,0.0821,0.9179,0.0375,0.2617,otsu,0.43,0.0374,13582.8,10395.1,0.8338,3.2,12334.4,12427.6,-0.2622,-0.0197,0.022,0.009,ok,2026-09-03T07:21:48+00:00
mar-menor,2020-08-28,4,S2A_30SXG_20200828_0_L2A;S2A_30SXG_20200828_1_L2A;S2A_30SYG_20200828_0_L2A;S2A_30SYG_20200828_1_L2A,1.0,0.0017,0.9983,0.0395,0.0,fijo,0.59,0.0394,13582.8,13336.2,0.9835,3.8,13375.8,13407.7,-0.1555,-0.004,0.0241,0.0047,ok,2026-09-03T07:22:10+00:00
mar-menor,2020-09-02,4,S2B_30SXG_20200902_0_L2A;S2B_30SXG_20200902_1_L2A;S2B_30SYG_20200902_0_L2A;S2B_30SYG_20200902_1_L2A,1.0,0.0021,0.9979,0.0218,0.0,fijo,0.323,0.0217,13582.8,13219.8,0.9753,27.7,13361.6,13419.4,-0.3739,-0.0406,0.0347,0.0327,ok,2026-09-03T07:21:48+00:00
mar-menor,2020-09-07,4,S2A_30SXG_20200907_0_L2A;S2A_30SXG_20200907_1_L2A;S2A_30SYG_20200907_0_L2A;S2A_30SYG_20200907_1_L2A,1.0,0.8907,0.1093,0.1393,0.3477,otsu,0.601,0.139,13582.8,719.3,0.4847,1.9,1480.4,1535.6,-0.189,-0.0215,0.0092,0.0,nublado,2026-09-03T07:21:48+00:00
mar-menor,2020-09-12,4,S2B_30SXG_20200912_0_L2A;S2B_30SXG_20200912_1_L2A;S2B_30SYG_20200912_0_L2A;S2B_30SYG_20200912_1_L2A,1.0,0.0151,0.9849,0.0201,0.0,fijo,0.211,0.02,13582.8,13144.4,0.9826,11.0,13207.4,13241.8,-0.4756,-0.0534,0.0505,0.037,ok,2026-09-03T07:22:10+00:00
mar-menor,2020-09-22,4,S2B_30SXG_20200922_0_L2A;S2B_30SXG_20200922_1_L2A;S2B_30SYG_20200922_0_L2A;S2B_30SYG_20200922_1_L2A,1.0,0.5906,0.4094,0.0441,0.2383,otsu,0.513,0.044,13582.8,5427.4,0.9759,1.0,5467.2,5461.1,-0.2051,-0.0096,0.016,0.0033,nublado,2026-09-03T07:22:10+00:00
mar-menor,2020-09-27,4,S2A_30SXG_20200927_0_L2A;S2A_30SXG_20200927_1_L2A;S2A_30SYG_20200927_0_L2A;S2A_30SYG_20200927_1_L2A,1.0,0.0006,0.9994,0.0216,0.3164,otsu,0.26,0.0215,13582.8,13217.3,0.9736,14.4,13353.9,13424.6,-0.3873,-0.1027,-0.0333,0.0116,ok,2026-09-03T07:22:10+00:00
mar-menor,2020-10-07,4,S2A_30SXG_20201007_0_L2A;S2A_30SXG_20201007_1_L2A;S2A_30SYG_20201007_0_L2A;S2A_30SYG_20201007_1_L2A,1.0,0.4258,0.5742,0.0062,0.0,fijo,0.008,0.0061,13582.8,7630.7,0.9784,37.5,7689.9,7733.6,-0.8273,-0.2715,0.0,0.0378,nublado,2026-09-03T07:22:10+00:00
mar-menor,2020-10-12,4,S2B_30SXG_20201012_0_L2A;S2B_30SXG_20201012_1_L2A;S2B_30SYG_20201012_0_L2A;S2B_30SYG_20201012_1_L2A,1.0,0.0018,0.9982,0.0018,0.0,fijo,0.016,0.0017,13582.8,13033.3,0.9613,33.2,13125.2,13420.5,-0.8828,-0.0669,0.0,0.0231,espectro_anomalo,2026-09-03T07:22:10+00:00
mar-menor,2020-10-17,4,S2A_30SXG_20201017_0_L2A;S2A_30SXG_20201017_1_L2A;S2A_30SYG_20201017_0_L2A;S2A_30SYG_20201017_1_L2A,1.0,0.0042,0.9958,0.0049,0.0,fijo,0.009,0.0049,13582.8,13142.9,0.9717,88.9,13316.0,13384.4,-0.8337,-0.2555,0.0,0.0286,ok,2026-09-03T07:22:10+00:00
mar-menor,2020-10-27,4,S2A_30SXG_20201027_0_L2A;S2A_30SXG_20201027_1_L2A;S2A_30SYG_20201027_0_L2A;S2A_30SYG_20201027_1_L2A,1.0,0.1968,0.8028,0.0116,0.0,fijo,0.006,0.0116,13582.8,10577.7,0.97,59.5,10699.8,10872.0,-0.7122,-0.4262,0.0,0.0242,ok,2026-09-03T07:22:10+00:00
mar-menor,2020-11-01,4,S2B_30SXG_20201101_0_L2A;S2B_30SXG_20201101_1_L2A;S2B_30SYG_20201101_0_L2A;S2B_30SYG_20201101_1_L2A,1.0,0.0016,0.9984,0.0202,0.0,fijo,0.139,0.0201,13582.8,13296.7,0.9806,23.7,13348.3,13423.6,-0.5178,-0.2097,-0.0326,0.0205,ok,2026-09-03T07:22:10+00:00
mar-menor,2020-11-11,4,S2B_30SXG_20201111_0_L2A;S2B_30SXG_20201111_1_L2A;S2B_30SYG_20201111_0_L2A;S2B_30SYG_20201111_1_L2A,1.0,0.013,0.987,0.027,0.0,fijo,0.185,0.027,13582.8,13160.7,0.9817,11.2,13225.8,13291.4,-0.4489,-0.0368,0.0522,0.0165,ok,2026-09-03T07:22:10+00:00
mar-menor,2020-11-16,4,S2A_30SXG_20201116_0_L2A;S2A_30SXG_20201116_1_L2A;S2A_30SYG_20201116_0_L2A;S2A_30SYG_20201116_1_L2A,1.0,0.3352,0.6648,0.0324,0.0,fijo,0.49,0.0323,13582.8,8855.8,0.9807,17.4,8912.3,8958.0,-0.2429,0.005,0.0569,0.0038,nublado,2026-09-03T07:22:10+00:00
mar-menor,2020-11-21,4,S2B_30SXG_20201121_0_L2A;S2B_30SXG_20201121_1_L2A;S2B_30SYG_20201121_0_L2A;S2B_30SYG_20201121_1_L2A,1.0,0.002,0.998,0.0152,0.2695,otsu,0.02,0.0152,13582.8,13030.0,0.9612,35.1,13231.2,13425.8,-0.6805,-0.4389,0.0,0.0226,ok,2026-09-03T07:22:10+00:00
mar-menor,2020-12-01,6,S2B_30SXG_20201201_0_L2A;S2B_30SXG_20201201_1_L2A;S2B_30SXG_20201201_2_L2A;S2B_30SYG_20201201_0_L2A;S2B_30SYG_20201201_1_L2A;S2B_30SYG_20201201_2_L2A,1.0,0.0028,0.9972,0.0221,0.0,fijo,0.179,0.022,13582.8,13341.4,0.9849,3.8,13385.6,13424.4,-0.4417,-0.1111,0.0093,0.0078,ok,2026-09-03T07:22:39+00:00
mar-menor,2020-12-06,4,S2A_30SXG_20201206_0_L2A;S2A_30SXG_20201206_1_L2A;S2A_30SYG_20201206_0_L2A;S2A_30SYG_20201206_1_L2A,1.0,0.0008,0.9992,0.013,0.0,fijo,0.134,0.0129,13582.8,13322.1,0.9816,9.4,13354.2,13439.9,-0.5414,-0.1599,0.0263,0.0215,ok,2026-09-03T07:22:39+00:00
mar-menor,2020-12-16,4,S2A_30SXG_20201216_0_L2A;S2A_30SXG_20201216_1_L2A;S2A_30SYG_20201216_0_L2A;S2A_30SYG_20201216_1_L2A,1.0,0.0005,0.9995,0.0183,0.3398,otsu,0.206,0.0182,13582.8,13200.4,0.9724,1.0,13401.0,13443.3,-0.4299,-0.0912,0.01,0.0063,ok,2026-09-03T07:22:39+00:00
mar-menor,2020-12-21,4,S2B_30SXG_20201221_0_L2A;S2B_30SXG_20201221_1_L2A;S2B_30SYG_20201221_0_L2A;S2B_30SYG_20201221_1_L2A,1.0,0.0014,0.9986,0.0108,0.0,fijo,0.01,0.0107,13582.8,13192.2,0.9726,20.0,13264.2,13440.0,-0.9151,-0.1135,0.0,0.0504,ok,2026-09-03T07:22:39+00:00
mar-menor,2020-12-26,4,S2A_30SXG_20201226_0_L2A;S2A_30SXG_20201226_1_L2A;S2A_30SYG_20201226_0_L2A;S2A_30SYG_20201226_1_L2A,1.0,0.0069,0.9931,0.01,0.0,fijo,0.083,0.01,13582.8,13143.7,0.9744,138.2,13276.2,13364.0,-0.6227,-0.1716,0.0968,0.0506,ok,2026-09-03T07:22:39+00:00
mar-menor,2020-12-31,4,S2B_30SXG_20201231_0_L2A;S2B_30SXG_20201231_1_L2A;S2B_30SYG_20201231_0_L2A;S2B_30SYG_20201231_1_L2A,1.0,0.0016,0.9984,0.0103,0.0,fijo,0.01,0.0103,13582.8,13243.2,0.9765,58.4,13340.4,13435.1,-0.9115,-0.1189,0.0,0.0358,ok,2026-09-03T07:22:39+00:00
mar-menor,2021-01-05,4,S2A_30SXG_20210105_0_L2A;S2A_30SXG_20210105_1_L2A;S2A_30SYG_20210105_0_L2A;S2A_30SYG_20210105_1_L2A,1.0,0.0081,0.9919,0.0105,0.0,fijo,0.02,0.0105,13582.8,12786.0,0.949,65.0,12970.5,13377.3,-0.7115,-0.2555,0.0667,0.0463,ok,2026-09-03T07:22:39+00:00
mar-menor,2021-01-10,4,S2B_30SXG_20210110_0_L2A;S2B_30SXG_20210110_1_L2A;S2B_30SYG_20210110_0_L2A;S2B_30SYG_20210110_1_L2A,1.0,0.5096,0.4904,0.0461,0.0,fijo,0.063,0.0459,13582.8,6200.4,0.9308,106.0,6576.1,6678.1,-0.5286,-0.3401,-0.002,0.005,nublado,2026-09-03T07:22:39+00:00
mar-menor,2021-01-15,4,S2A_30SXG_20210115_0_L2A;S2A_30SXG_20210115_1_L2A;S2A_30SYG_20210115_0_L2A;S2A_30SYG_20210115_1_L2A,1.0,0.002,0.998,0.0089,0.0,fijo,0.006,0.0089,13582.8,13252.8,0.9776,24.6,13282.7,13436.4,-0.8929,-0.2764,0.0,0.0336,ok,2026-09-03T07:22:39+00:00
mar-menor,2021-02-04,2,S2A_30SXG_20210204_0_L2A;S2A_30SXG_20210204_1_L2A,1.0,0.4534,0.5466,0.0362,0.3398,otsu,0.373,0.0361,13582.8,6886.2,0.9276,0.0,7309.7,7339.0,-0.2976,-0.0278,0.013,0.001,nublado,2026-09-03T07:22:39+00:00
mar-menor,2021-02-14,4,S2A_30SXG_20210214_0_L2A;S2A_30SXG_20210214_1_L2A;S2A_30SYG_20210214_0_L2A;S2A_30SYG_20210214_1_L2A,1.0,0.1929,0.8071,0.0249,0.0,fijo,0.26,0.0248,13582.8,10339.8,0.9432,5.7,10759.3,10883.8,-0.3347,-0.1278,-0.0226,0.0016,ok,2026-09-03T07:22:39+00:00
mar-menor,2021-02-19,4,S2B_30SXG_20210219_0_L2A;S2B_30SXG_20210219_1_L2A;S2B_30SYG_20210219_0_L2A;S2B_30SYG_20210219_1_L2A,1.0,0.9911,0.0089,0.1266,0.2383,otsu,0.773,0.1262,13582.8,34.8,0.2867,0.0,120.1,122.4,-0.1471,-0.0238,0.0166,0.0,nublado,2026-09-03T07:22:39+00:00
mar-menor,2021-02-24,4,S2A_30SXG_20210224_0_L2A;S2A_30SXG_20210224_1_L2A;S2A_30SYG_20210224_0_L2A;S2A_30SYG_20210224_1_L2A,1.0,0.5343,0.4657,0.0411,0.0,fijo,0.639,0.0405,13582.8,5839.9,0.9233,2.9,6101.4,6281.2,-0.1351,0.0122,0.0493,0.001,nublado,2026-09-03T07:23:06+00:00
mar-menor,2021-03-11,4,S2B_30SXG_20210311_0_L2A;S2B_30SXG_20210311_1_L2A;S2B_30SYG_20210311_0_L2A;S2B_30SYG_20210311_1_L2A,1.0,0.0005,0.9995,0.0198,0.0,fijo,0.02,0.0197,13582.8,13312.7,0.9806,31.6,13330.3,13426.7,-0.6744,-0.4556,-0.0575,0.0144,ok,2026-09-03T07:23:06+00:00
mar-menor,2021-03-16,4,S2A_30SXG_20210316_0_L2A;S2A_30SXG_20210316_1_L2A;S2A_30SYG_20210316_0_L2A;S2A_30SYG_20210316_1_L2A,1.0,0.2515,0.7485,0.0321,0.0,fijo,0.37,0.032,13582.8,9761.1,0.9601,28.7,9948.7,10072.2,-0.2915,-0.0461,0.0153,0.0056,nublado,2026-09-03T07:23:06+00:00
mar-menor,2021-03-21,4,S2B_30SXG_20210321_0_L2A;S2B_30SXG_20210321_1_L2A;S2B_30SYG_20210321_0_L2A;S2B_30SYG_20210321_1_L2A,1.0,0.002,0.998,0.0333,0.0,fijo,0.168,0.0331,13582.8,13364.4,0.9859,4.0,13382.1,13426.0,-0.4663,-0.1367,-0.0452,0.0051,ok,2026-09-03T07:23:06+00:00
mar-menor,2021-03-26,2,S2A_30SXG_20210326_0_L2A;S2A_30SXG_20210326_1_L2A,1.0,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-03T07:23:06+00:00
mar-menor,2021-03-31,2,S2B_30SXG_20210331_0_L2A;S2B_30SXG_20210331_1_L2A,1.0,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-03T07:23:06+00:00
mar-menor,2021-04-05,6,S2A_30SXG_20210405_0_L2A;S2A_30SXG_20210405_1_L2A;S2A_30SXG_20210405_2_L2A;S2A_30SYG_20210405_0_L2A;S2A_30SYG_20210405_1_L2A;S2A_30SYG_20210405_2_L2A,1.0,0.0373,0.9627,0.0432,0.0,fijo,0.505,0.0431,13582.8,12896.5,0.9862,10.4,12903.0,12949.7,-0.2343,-0.0181,0.0146,0.0018,ok,2026-09-03T07:23:06+00:00
mar-menor,2021-04-20,4,S2B_30SXG_20210420_0_L2A;S2B_30SXG_20210420_1_L2A;S2B_30SYG_20210420_0_L2A;S2B_30SYG_20210420_1_L2A,1.0,0.0026,0.9974,0.039,0.0,fijo,0.444,0.0388,13582.8,13326.8,0.9837,7.7,13355.0,13393.4,-0.299,-0.0149,0.0275,0.0043,ok,2026-09-03T07:23:06+00:00
mar-menor,2021-04-30,2,S2B_30SXG_20210430_0_L2A;S2B_30SXG_20210430_1_L2A,1.0,0.0029,0.9971,0.0416,0.0,fijo,0.578,0.0414,13582.8,13182.5,0.9733,55.9,13327.6,13397.2,-0.2852,-0.0537,0.0256,0.0036,ok,2026-09-03T07:23:06+00:00
mar-menor,2021-05-05,4,S2A_30SXG_20210505_0_L2A;S2A_30SXG_20210505_1_L2A;S2A_30SYG_20210505_0_L2A;S2A_30SYG_20210505_1_L2A,1.0,0.0003,0.9997,0.0492,0.3086,otsu,0.693,0.0492,13582.8,3581.1,0.2637,2.3,13385.0,13410.3,-0.2493,-0.0187,0.0237,0.0076,ok,2026-09-03T07:23:06+00:00
mar-menor,2021-05-10,2,S2B_30SXG_20210510_0_L2A;S2B_30SYG_20210510_0_L2A,1.0,0.0061,0.9939,0.0714,0.0,fijo,0.779,0.0713,13582.8,13283.6,0.9839,5.6,13303.5,13352.2,-0.1115,0.0029,0.0233,0.0005,ok,2026-09-03T07:23:06+00:00
mar-menor,2021-05-15,4,S2A_30SXG_20210515_0_L2A;S2A_30SXG_20210515_1_L2A;S2A_30SYG_20210515_0_L2A;S2A_30SYG_20210515_1_L2A,1.0,0.9758,0.0242,0.0643,0.0117,otsu,0.75,0.0607,13582.8,230.1,0.6999,0.6,232.7,231.7,-0.1325,0.0122,0.0633,0.0063,nublado,2026-09-03T07:23:06+00:00
mar-menor,2021-05-20,4,S2B_30SXG_20210520_0_L2A;S2B_30SXG_20210520_1_L2A;S2B_30SYG_20210520_0_L2A;S2B_30SYG_20210520_1_L2A,1.0,0.0652,0.9348,0.0601,0.0,fijo,0.72,0.06,13582.8,12182.0,0.9594,21.2,12457.8,12578.6,-0.1494,-0.0094,0.0213,0.0027,ok,2026-09-03T07:23:38+00:00
mar-menor,2021-05-25,4,S2A_30SXG_20210525_0_L2A;S2A_30SXG_20210525_1_L2A;S2A_30SYG_20210525_0_L2A;S2A_30SYG_20210525_1_L2A,1.0,0.0584,0.9416,0.0632,0.0,fijo,0.781,0.0632,13582.8,12376.1,0.9677,19.0,12496.2,12663.7,-0.1191,-0.0046,0.0219,0.0019,ok,2026-09-03T07:23:38+00:00
mar-menor,2021-06-09,4,S2B_30SXG_20210609_0_L2A;S2B_30SXG_20210609_1_L2A;S2B_30SYG_20210609_0_L2A;S2B_30SYG_20210609_1_L2A,1.0,0.0004,0.9996,0.0721,0.0,fijo,0.768,0.072,13582.8,13314.4,0.9806,16.4,13336.5,13409.6,-0.1174,0.001,0.0282,0.0032,ok,2026-09-03T07:23:38+00:00
mar-menor,2021-06-14,4,S2A_30SXG_20210614_0_L2A;S2A_30SXG_20210614_1_L2A;S2A_30SYG_20210614_0_L2A;S2A_30SYG_20210614_1_L2A,1.0,0.0014,0.9986,0.0602,0.0,fijo,0.941,0.0602,13582.8,11819.0,0.8714,3.5,11598.2,13398.0,-0.0616,0.026,0.0427,0.0007,ok,2026-09-03T07:23:38+00:00
mar-menor,2021-06-24,4,S2A_30SXG_20210624_0_L2A;S2A_30SXG_20210624_1_L2A;S2A_30SYG_20210624_0_L2A;S2A_30SYG_20210624_1_L2A,1.0,0.1684,0.8316,0.0691,0.0,fijo,0.741,0.069,13582.8,10548.3,0.9339,9.7,11081.5,11209.5,-0.1193,-0.0028,0.0237,0.0013,ok,2026-09-03T07:23:38+00:00
mar-menor,2021-06-29,4,S2B_30SXG_20210629_0_L2A;S2B_30SXG_20210629_1_L2A;S2B_30SYG_20210629_0_L2A;S2B_30SYG_20210629_1_L2A,1.0,0.6046,0.3954,0.0942,0.0,fijo,0.67,0.0941,13582.8,5209.1,0.9698,1.8,5301.0,5336.0,-0.135,-0.011,0.0212,0.0007,nublado,2026-09-03T07:23:38+00:00
mar-menor,2021-07-04,4,S2A_30SXG_20210704_0_L2A;S2A_30SXG_20210704_1_L2A;S2A_30SYG_20210704_0_L2A;S2A_30SYG_20210704_1_L2A,1.0,0.7636,0.2364,0.0752,0.0,fijo,0.792,0.0751,13582.8,3096.0,0.9643,3.1,3104.5,3143.8,-0.0938,0.0049,0.0369,0.0038,nublado,2026-09-03T07:23:38+00:00
mar-menor,2021-07-09,4,S2B_30SXG_20210709_0_L2A;S2B_30SXG_20210709_1_L2A;S2B_30SYG_20210709_0_L2A;S2B_30SYG_20210709_1_L2A,1.0,0.4742,0.5258,0.0762,0.0,fijo,0.823,0.0761,13582.8,6613.8,0.9261,0.0,7024.9,7110.8,-0.0833,-0.0068,0.0143,0.0,nublado,2026-09-03T07:23:38+00:00
mar-menor,2021-07-14,8,S2A_30SXG_20210714_0_L2A;S2A_30SXG_20210714_1_L2A;S2A_30SXG_20210714_2_L2A;S2A_30SXG_20210714_3_L2A;S2A_30SYG_20210714_0_L2A;S2A_30SYG_20210714_1_L2A;S2A_30SYG_20210714_2_L2A;S2A_30SYG_20210714_3_L2A,1.0,0.0036,0.9964,0.0657,0.0,fijo,0.734,0.0656,13582.8,13271.8,0.9807,4.1,13336.7,13374.0,-0.1206,0.0082,0.0315,0.0031,ok,2026-09-03T07:23:38+00:00
mar-menor,2021-07-19,4,S2B_30SXG_20210719_0_L2A;S2B_30SXG_20210719_1_L2A;S2B_30SYG_20210719_0_L2A;S2B_30SYG_20210719_1_L2A,1.0,0.4671,0.5329,0.0707,0.0,fijo,0.656,0.0707,13582.8,6906.8,0.9543,4.5,7149.4,7225.2,-0.1429,0.0017,0.0395,0.0061,nublado,2026-09-03T07:23:38+00:00
mar-menor,2021-07-24,4,S2A_30SXG_20210724_0_L2A;S2A_30SXG_20210724_1_L2A;S2A_30SYG_20210724_0_L2A;S2A_30SYG_20210724_1_L2A,1.0,0.1204,0.8796,0.0739,0.0,fijo,1.04,0.0738,13582.8,8730.1,0.7307,0.2,3114.1,11774.0,0.0057,0.0309,0.0434,0.0,ok,2026-09-03T07:23:38+00:00
mar-menor,2021-07-29,4,S2B_30SXG_20210729_0_L2A;S2B_30SXG_20210729_1_L2A;S2B_30SYG_20210729_0_L2A;S2B_30SYG_20210729_1_L2A,1.0,0.2103,0.7897,0.0689,0.0,fijo,0.744,0.0688,13582.8,9949.4,0.9276,0.8,10595.2,10691.8,-0.0939,-0.0162,0.0136,0.0009,nublado,2026-09-03T07:24:05+00:00
mar-menor,2021-08-03,4,S2A_30SXG_20210803_0_L2A;S2A_30SXG_20210803_1_L2A;S2A_30SYG_20210803_0_L2A;S2A_30SYG_20210803_1_L2A,1.0,0.0006,0.9994,0.0409,0.0,fijo,0.639,0.0408,13582.8,13300.0,0.9798,3.7,13372.0,13412.5,-0.1475,-0.0034,0.0237,0.0108,ok,2026-09-03T07:23:38+00:00
mar-menor,2021-08-08,4,S2B_30SXG_20210808_0_L2A;S2B_30SXG_20210808_1_L2A;S2B_30SYG_20210808_0_L2A;S2B_30SYG_20210808_1_L2A,1.0,0.0865,0.9135,0.0513,0.0,fijo,0.631,0.0513,13582.8,12086.5,0.9741,1.0,12252.9,12298.3,-0.1147,-0.0455,-0.0086,0.0013,ok,2026-09-03T07:24:05+00:00
mar-menor,2021-08-13,4,S2A_30SXG_20210813_0_L2A;S2A_30SXG_20210813_1_L2A;S2A_30SYG_20210813_0_L2A;S2A_30SYG_20210813_1_L2A,1.0,0.0007,0.9993,0.0334,0.0,fijo,0.784,0.0333,13582.8,12499.3,0.9209,3.3,13262.6,13407.4,-0.0814,0.0001,0.024,0.0022,ok,2026-09-03T07:24:05+00:00
mar-menor,2021-08-18,4,S2B_30SXG_20210818_0_L2A;S2B_30SXG_20210818_1_L2A;S2B_30SYG_20210818_0_L2A;S2B_30SYG_20210818_1_L2A,1.0,0.0006,0.9994,0.0358,0.0,fijo,0.589,0.0358,13582.8,13140.6,0.968,8.6,13349.7,13411.2,-0.1394,0.0009,0.0346,0.0091,ok,2026-09-03T07:24:05+00:00
mar-menor,2021-08-28,4,S2B_30SXG_20210828_0_L2A;S2B_30SXG_20210828_1_L2A;S2B_30SYG_20210828_0_L2A;S2B_30SYG_20210828_1_L2A,1.0,0.3367,0.6633,0.0366,0.0,fijo,0.606,0.0365,13582.8,8154.9,0.9052,187.8,8680.8,8893.6,-0.1176,-0.0747,-0.0237,0.0012,nublado,2026-09-03T07:24:05+00:00
mar-menor,2021-09-02,4,S2A_30SXG_20210902_0_L2A;S2A_30SXG_20210902_1_L2A;S2A_30SYG_20210902_0_L2A;S2A_30SYG_20210902_1_L2A,1.0,0.9967,0.0033,0.1349,0.1836,otsu,0.742,0.1343,13582.8,23.3,0.5164,0.0,45.0,46.3,-0.1157,-0.0283,-0.0017,0.0,nublado,2026-09-03T07:24:05+00:00
mar-menor,2021-09-07,4,S2B_30SXG_20210907_0_L2A;S2B_30SXG_20210907_1_L2A;S2B_30SYG_20210907_0_L2A;S2B_30SYG_20210907_1_L2A,1.0,0.0723,0.9277,0.0317,0.0,fijo,0.798,0.0316,13582.8,10841.0,0.8604,4.9,12041.2,12454.4,-0.0597,-0.0037,0.0233,0.002,ok,2026-09-03T07:24:05+00:00
mar-menor,2021-09-12,5,S2A_30SXG_20210912_0_L2A;S2A_30SXG_20210912_1_L2A;S2A_30SYG_20210912_0_L2A;S2A_30SYG_20210912_1_L2A;S2A_30SYG_20210912_2_L2A,1.0,0.0003,0.9997,0.013,0.3086,otsu,0.249,0.0129,13582.8,12949.7,0.9537,5.7,13355.3,13426.1,-0.2736,-0.0684,0.0,0.0191,ok,2026-09-03T07:24:05+00:00
mar-menor,2021-09-17,4,S2B_30SXG_20210917_0_L2A;S2B_30SXG_20210917_1_L2A;S2B_30SYG_20210917_0_L2A;S2B_30SYG_20210917_1_L2A,1.0,0.0592,0.9408,0.0287,0.3008,otsu,0.43,0.0286,13582.8,11301.2,0.8843,5.5,12581.8,12636.1,-0.2156,-0.0854,-0.0424,0.0024,ok,2026-09-03T07:24:05+00:00
mar-menor,2021-09-27,1,S2B_30SYG_20210927_0_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:24:05+00:00
mar-menor,2021-10-02,4,S2A_30SXG_20211002_0_L2A;S2A_30SXG_20211002_1_L2A;S2A_30SYG_20211002_0_L2A;S2A_30SYG_20211002_1_L2A,1.0,0.5266,0.4734,0.07,0.0,fijo,0.449,0.0698,13582.8,6344.3,0.9867,11.4,6369.6,6384.2,-0.169,-0.0424,0.0086,0.0001,nublado,2026-09-03T07:24:05+00:00
